Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2016-04-11,24.690895080566406,29.796499252319336,11.910073280334473,140.99000549316406,125.58572387695312,62.267635345458984,36.50529479980469,37.56650924682617,82.76856231689453,44.833778381347656,62.61610794067383,88.23865509033203,108.14134979248047,47.78677749633789,0.8783466219902039,34.77330017089844,16.661333084106445,72.54769134521484,18.82515525817871,53.895606994628906
2016-04-12,25.01250648498535,30.15850067138672,11.896294593811035,142.39999389648438,126.82427215576172,63.75178527832031,36.85194778442383,37.902732849121094,83.24706268310547,45.665748596191406,63.141090393066406,88.60681915283203,109.74874877929688,48.0859375,0.8773675560951233,34.92884063720703,16.521333694458008,73.20022583007812,19.216176986694336,54.56185531616211
2016-04-13,25.3748722076416,30.740999221801758,12.206277847290039,144.0399932861328,127.9701919555664,63.810604095458984,37.27993392944336,38.27912521362305,83.45213317871094,47.59927749633789,63.640663146972656,90.39106750488281,109.64954376220703,48.70184326171875,0.8993995785713196,35.697933197021484,16.968666076660156,74.30964660644531,19.313941955566406,54.87234115600586
2016-04-14,25.388460159301758,31.037500381469727,12.15575885772705,143.72000122070312,127.56572723388672,64.05905151367188,37.35333251953125,38.451698303222656,83.42935180664062,48.215572357177734,64.03862762451172,90.78755187988281,109.9769515991211,48.710655212402344,0.9018478393554688,35.637454986572266,16.790666580200195,74.88762664794922,19.216176986694336,55.260440826416016
2016-04-15,24.878875732421875,31.29450035095215,11.900888442993164,143.4499969482422,129.0570831298828,63.568702697753906,37.640968322753906,38.6803092956543,83.68760681152344,47.66092300415039,63.95396423339844,91.2690200805664,108.78630828857422,48.96583557128906,0.9089468121528625,35.447330474853516,16.96733283996582,74.65454864501953,19.288799285888672,54.962890625
2016-04-18,24.342126846313477,31.767499923706055,11.932270050048828,144.3800048828125,129.16664123535156,64.52977752685547,38.01837158203125,39.061161041259766,84.25726318359375,47.96906661987305,65.38493347167969,92.20358276367188,109.58999633789062,49.67852783203125,0.9050301313400269,35.637454986572266,16.92533302307129,75.9317398071289,19.512243270874023,55.48684310913086
2016-04-19,24.213029861450195,31.395000457763672,11.56258773803711,145.9499969482422,129.48680114746094,65.70663452148438,37.38953399658203,38.49435043334961,85.58647918701172,48.777915954589844,65.41035461425781,91.79764556884766,111.41565704345703,49.616943359375,0.8888732194900513,35.481903076171875,16.4913330078125,75.2791748046875,19.48710823059082,55.76498031616211
2016-04-20,24.262853622436523,31.649499893188477,11.727914810180664,146.08999633789062,128.6947784423828,66.48465728759766,37.327049255371094,38.42838668823242,86.27008056640625,49.486629486083984,65.26643371582031,92.42069244384766,111.54464721679688,48.91304016113281,0.8923004865646362,35.51647186279297,16.6646671295166,75.6520767211914,19.33069610595703,56.146629333496094
2016-04-21,24.0001277923584,31.549999237060547,11.584022521972656,144.86000061035156,127.58261108398438,66.29503631591797,37.64791488647461,38.6803092956543,86.26248931884766,48.993614196777344,65.51193237304688,92.08089447021484,112.55672454833984,49.08020782470703,0.8913214206695557,35.421409606933594,16.55266761779785,75.31645202636719,19.124008178710938,56.14017105102539
2016-04-22,23.934457778930664,31.024999618530273,11.50595474243164,146.11000061035156,126.31871795654297,66.69384765625,35.64584732055664,36.586116790771484,86.07262420654297,49.27864074707031,65.90145111083984,91.99589538574219,109.69912719726562,45.56065368652344,0.8878940939903259,35.17081832885742,16.916667938232422,73.75028991699219,19.193836212158203,56.61882781982422
2016-04-25,23.798564910888672,31.309999465942383,11.411810874938965,146.17999267578125,127.65838623046875,66.36695098876953,35.86307144165039,36.806297302246094,86.2168960571289,48.993614196777344,65.99459075927734,91.5522232055664,109.24272155761719,45.85102462768555,0.8923004865646362,35.23994445800781,16.788000106811523,72.84598541259766,19.40331268310547,56.489479064941406
2016-04-26,23.63323402404785,30.8439998626709,11.538864135742188,147.02000427246094,128.57688903808594,66.87691497802734,35.11867904663086,35.9712028503418,85.76119232177734,49.24782943725586,64.5805435180664,91.82597351074219,107.91315460205078,45.26148223876953,0.893034815788269,35.12759780883789,16.916000366210938,73.20956420898438,19.3558349609375,56.68351364135742
2016-04-27,22.154319763183594,30.328500747680664,11.597797393798828,147.60000610351562,128.2556610107422,67.89683532714844,35.00461196899414,35.777305603027344,85.65482330322266,49.3864860534668,64.78375244140625,92.87384796142578,108.04214477539062,44.82155227661133,0.913353443145752,35.30043029785156,16.764667510986328,73.42399597167969,19.389345169067383,57.22039794921875
2016-04-28,21.477140426635742,30.100000381469727,11.32685375213623,146.07000732421875,127.9768295288086,66.94884490966797,34.26964569091797,34.96402359008789,85.43457794189453,48.993614196777344,64.74143981933594,91.74102783203125,115.82109069824219,43.90646743774414,0.8861804008483887,34.85107421875,16.513999938964844,72.41716003417969,19.24690055847168,56.942256927490234
2016-04-29,21.230274200439453,32.97949981689453,11.155407905578613,145.47999572753906,125.17969512939453,66.80501556396484,34.368343353271484,35.10386657714844,85.13077545166016,48.685482025146484,63.95396423339844,91.5616683959961,116.66448211669922,43.88005447387695,0.8697788119316101,34.44491958618164,16.05066680908203,72.00696563720703,18.677122116088867,57.181583404541016
2016-05-02,21.207630157470703,34.192501068115234,11.180665016174316,146.88999938964844,127.54586029052734,67.5438003540039,34.626220703125,35.42768859863281,85.63965606689453,49.139976501464844,64.98696899414062,92.29801940917969,117.64677429199219,44.53117752075195,0.8812843561172485,34.825157165527344,16.1200008392334,73.144287109375,18.878217697143555,57.65379333496094
2016-05-03,21.55641746520996,33.566001892089844,10.960236549377441,144.8300018310547,127.95152282714844,66.24275207519531,34.336097717285156,35.13163375854492,85.5940933227539,48.19245910644531,64.5636215209961,91.0518798828125,116.51564025878906,43.800872802734375,0.8707578778266907,34.28938293457031,15.48799991607666,71.96036529541016,18.713430404663086,56.99399948120117
2016-05-04,21.332195281982422,33.54499816894531,10.873748779296875,144.24000549316406,128.03594970703125,65.76547241210938,34.501747131347656,35.27693557739258,85.23709869384766,47.42982482910156,63.395118713378906,90.86306762695312,117.14073944091797,43.88005447387695,0.8509291410446167,33.95236587524414,14.837332725524902,71.84848022460938,18.76650047302246,56.88404083251953
2016-05-05,21.24560546875,32.954498291015625,10.912781715393066,143.8800048828125,124.93455505371094,66.30810546875,34.78590774536133,35.44257354736328,85.73838806152344,47.17560577392578,63.73381042480469,90.80644989013672,116.89269256591797,43.941654205322266,0.8560696840286255,33.9005126953125,14.10200023651123,72.11884307861328,18.772090911865234,56.948726654052734
2016-05-06,21.127120971679688,33.6974983215332,10.859972953796387,144.6199951171875,123.7514877319336,66.5958023071289,35.26646423339844,35.96177291870117,85.63204956054688,47.45293045043945,63.16646957397461,91.2690200805664,118.5595932006836,44.337615966796875,0.8648828864097595,34.05606460571289,14.328666687011719,72.4544448852539,19.062562942504883,57.25273513793945
2016-05-09,21.143070220947266,33.98749923706055,10.899005889892578,142.91000366210938,125.568359375,65.60853576660156,35.35474395751953,36.15766143798828,86.37642669677734,47.15250015258789,64.00475311279297,91.30677032470703,118.31156158447266,44.05603790283203,0.8636587858200073,34.012847900390625,13.928000450134277,72.92058563232422,19.258071899414062,57.29155349731445
2016-05-10,21.286617279052734,35.153499603271484,11.068155288696289,144.77999877929688,126.38811492919922,66.21005249023438,35.86455535888672,36.665958404541016,87.09800720214844,47.7918815612793,65.0970458984375,92.17526245117188,119.5617446899414,44.891944885253906,0.8803050518035889,34.583187103271484,13.912667274475098,73.83416748046875,19.21338653564453,58.21009063720703
2016-05-11,21.079269409179688,35.6614990234375,11.00998592376709,142.8699951171875,124.3261489868164,66.12506103515625,35.4732666015625,36.22807693481445,86.8701171875,47.61470031738281,65.0458984375,91.01411437988281,118.58937072753906,44.9183464050293,0.882753312587738,34.26346206665039,13.93066692352295,72.19052124023438,18.6844482421875,57.92958450317383
2016-05-12,20.58481788635254,35.89649963378906,10.794914245605469,143.30999755859375,123.98806762695312,66.76577758789062,35.37507247924805,36.10509490966797,86.76377868652344,47.583892822265625,64.74755859375,90.4854507446289,119.34345245361328,45.323081970214844,0.8707578778266907,34.41034698486328,13.8186674118042,72.74150085449219,18.80824089050293,58.49057388305664
2016-05-13,20.625831604003906,35.49599838256836,10.719144821166992,141.39999389648438,122.1120376586914,65.8635482788086,35.25208282470703,35.94442367553711,86.25489044189453,47.14478302001953,65.06295776367188,90.02286529541016,118.87711334228516,44.944732666015625,1.0031952857971191,34.2288818359375,13.840666770935059,71.75159454345703,18.27086067199707,57.831756591796875
2016-05-16,21.391443252563477,35.53300094604492,10.918142318725586,141.85000610351562,123.20219421386719,66.87691497802734,35.532779693603516,36.215675354003906,86.92330169677734,47.4991455078125,66.73363494873047,90.76866149902344,117.74598693847656,45.60466003417969,1.0328165292739868,34.53999328613281,13.88599967956543,72.65746307373047,18.57472038269043,58.42534637451172
2016-05-17,21.302576065063477,34.76350021362305,10.804864883422852,140.33999633789062,121.35150909423828,66.56639099121094,35.023963928222656,35.71432113647461,86.45997619628906,47.4991455078125,65.11410522460938,90.24944305419922,116.43626403808594,44.75404739379883,1.0350199937820435,34.22024154663086,13.644000053405762,71.71424102783203,18.31587791442871,58.39925003051758
2016-05-18,21.5463809967041,34.872501373291016,11.01228141784668,141.47000122070312,119.39938354492188,66.1104965209961,35.04379653930664,35.79317092895508,86.27767944335938,49.33257293701172,65.06295776367188,90.27774810791016,116.73393249511719,45.01985168457031,1.0614582300186157,34.10790252685547,14.07800006866455,72.31188201904297,17.767248153686523,58.28181457519531
2016-05-19,21.4643497467041,34.92599868774414,10.925028800964355,140.7899932861328,120.5909423828125,65.97174835205078,34.73086166381836,35.47231674194336,85.7155990600586,48.83184051513672,63.34113693237305,89.39983367919922,115.90047454833984,44.585697174072266,1.06610906124115,33.56349182128906,14.347332954406738,71.79829406738281,19.469411849975586,58.777565002441406
2016-05-20,21.69676399230957,35.13999938964844,11.23041820526123,141.8300018310547,120.58250427246094,65.9321060180664,35.19802474975586,35.789695739746094,86.16695404052734,48.92427062988281,63.76731872558594,90.12672424316406,116.43626403808594,44.851505279541016,1.085204005241394,34.05606460571289,14.685333251953125,72.53606414794922,19.65510368347168,58.536231994628906
2016-05-23,21.97247886657715,34.837501525878906,11.335274696350098,141.47999572753906,120.00782012939453,65.66121673583984,34.925270080566406,35.56852340698242,85.79976654052734,48.88575744628906,63.14508819580078,89.75857543945312,115.0670166015625,44.328731536865234,1.0869172811508179,33.857303619384766,14.414667129516602,72.10646057128906,19.553823471069336,58.444908142089844
2016-05-24,22.30743408203125,35.209999084472656,11.589378356933594,143.7100067138672,120.48108673095703,66.19640350341797,35.7113151550293,36.35105514526367,86.20520782470703,49.717735290527344,63.920780181884766,91.08018493652344,116.78353881835938,45.71097183227539,1.1133021116256714,34.47949981689453,14.52733325958252,74.13301086425781,19.762022018432617,58.49057388305664
2016-05-25,22.699352264404297,35.41749954223633,11.753931045532227,144.0800018310547,122.14584350585938,67.24030303955078,35.968204498291016,36.602481842041016,86.71005249023438,50.47265625,63.53718566894531,91.0518798828125,116.97206115722656,46.180580139160156,1.1086384057998657,34.67824935913086,14.638667106628418,73.83418273925781,19.829545974731445,58.87541961669922
2016-05-26,22.87936019897461,35.74549865722656,11.711835861206055,143.0500030517578,126.514892578125,67.06192779541016,35.91117477416992,36.544456481933594,86.36583709716797,50.09519958496094,64.37250518798828,90.98580932617188,118.5397720336914,45.976776123046875,1.1204192638397217,34.52269744873047,15.008000373840332,73.77813720703125,19.933643341064453,58.57535171508789
2016-05-27,22.865686416625977,35.61199951171875,11.733267784118652,143.35000610351562,125.98249053955078,67.4054946899414,36.33469772338867,37.073585510253906,86.48823547363281,50.40332794189453,63.920780181884766,91.74102783203125,118.45045471191406,46.357784271240234,1.126555323600769,34.626399993896484,14.869333267211914,74.39450073242188,19.90550422668457,58.712345123291016
2016-05-31,22.75403594970703,36.13949966430664,11.814397811889648,140.5399932861328,125.72050476074219,66.73158264160156,36.486446380615234,37.13557815551758,86.20520782470703,50.28007888793945,63.95484161376953,90.53266143798828,117.88490295410156,46.960289001464844,1.1466808319091797,34.73871994018555,14.881999969482422,73.72210693359375,19.91394805908203,58.06658935546875
2016-06-01,22.435035705566406,35.97200012207031,11.845780372619629,141.99000549316406,128.88946533203125,66.81745910644531,36.40858840942383,37.116233825683594,86.27404022216797,50.603633880615234,63.87813949584961,91.01411437988281,117.8551254272461,46.82740020751953,1.1488900184631348,34.79058074951172,14.637332916259766,73.98359680175781,19.835168838500977,58.2100830078125
2016-06-02,22.266420364379883,36.4119987487793,11.856494903564453,142.11000061035156,128.03594970703125,66.42102813720703,36.22261047363281,36.90845489501953,87.5821304321289,50.6960563659668,64.32137298583984,91.45780944824219,118.00397491455078,46.49954605102539,1.1569894552230835,33.407958984375,14.597332954406738,74.66535186767578,19.961776733398438,57.7469596862793
2016-06-03,22.311992645263672,36.277000427246094,12.442010879516602,141.13999938964844,128.2050018310547,66.50692749023438,35.82289505004883,36.491397857666016,87.78870391845703,49.79477310180664,64.03157043457031,90.65536499023438,117.54754638671875,45.88818359375,1.1407907009124756,33.78816604614258,14.599332809448242,74.65602111816406,19.93927001953125,57.64260482788086
2016-06-06,22.473766326904297,36.33649826049805,12.463438987731934,141.82000732421875,128.6528778076172,66.84388732910156,35.53575134277344,36.203773498535156,88.56131744384766,50.287776947021484,63.79288864135742,91.23124694824219,117.86505126953125,46.1894416809082,1.134900689125061,34.08198547363281,14.711999893188477,75.21634674072266,19.989906311035156,58.27531814575195
2016-06-07,22.564918518066406,36.1870002746582,12.61651611328125,141.41000366210938,128.97401428222656,68.264404296875,35.54071044921875,36.25485610961914,88.53072357177734,50.11830520629883,63.6735725402832,91.2690200805664,116.84308624267578,46.16286849975586,1.1371095180511475,33.81410217285156,15.489333152770996,75.27239227294922,19.984281539916992,59.1689453125
2016-06-08,22.544403076171875,36.332000732421875,12.529268264770508,142.52999877929688,129.60780334472656,68.1124496459961,36.11748504638672,36.84199905395508,88.58428192138672,50.264671325683594,63.85257339477539,92.50568389892578,117.4681625366211,46.10969543457031,1.133427381515503,33.9437255859375,15.701333045959473,76.25298309326172,20.05461883544922,59.22114181518555
2016-06-09,22.70619010925293,36.38249969482422,12.56294059753418,142.22999572753906,130.18247985839844,67.92743682861328,36.132354736328125,36.82167434692383,89.50226593017578,49.879493713378906,63.44341278076172,91.58997344970703,117.63685607910156,45.73755645751953,1.1628800630569458,33.744956970214844,15.290666580200195,75.8887710571289,20.001163482666016,59.14285659790039
2016-06-10,22.51934242248535,35.89550018310547,12.308835983276367,141.75999450683594,130.87535095214844,67.3790512084961,35.677589416503906,36.35899353027344,89.50990295410156,49.17848587036133,63.03426742553711,89.88127899169922,115.71195983886719,45.61349868774414,1.133918285369873,33.47709274291992,14.586000442504883,74.88014221191406,20.01523208618164,58.692771911621094
2016-06-13,22.17983055114746,35.762001037597656,12.246838569641113,140.94000244140625,130.94302368164062,67.4583511352539,35.62551498413086,36.294029235839844,89.34158325195312,48.7393913269043,62.957557678222656,88.9183578491211,113.06273651123047,44.426212310791016,1.1483994722366333,33.37338638305664,14.524666786193848,73.21778869628906,19.843608856201172,59.090667724609375
2016-06-14,22.207170486450195,35.96500015258789,12.168769836425781,141.3000030517578,131.72052001953125,66.91658020019531,35.621055603027344,36.361968994140625,89.59403991699219,47.822689056396484,63.34965133666992,88.84283447265625,114.04503631591797,44.15154266357422,1.1506080627441406,33.55486297607422,14.330666542053223,73.37657928466797,19.961776733398438,58.9863166809082
2016-06-15,22.13425636291504,35.7130012512207,12.16186237335205,140.4499969482422,130.8668975830078,66.48709869384766,35.65328598022461,36.30940628051758,89.05089569091797,47.73794937133789,62.82967758178711,88.11593627929688,113.70767974853516,44.02749252319336,1.1623893976211548,33.21784210205078,14.513333320617676,73.00304412841797,20.009611129760742,58.81019592285156
2016-06-16,22.227685928344727,35.8754997253418,12.179518699645996,141.99000549316406,132.18528747558594,66.77780151367188,35.22877883911133,35.9156608581543,89.2268295288086,47.93054962158203,63.28999328613281,88.81453704833984,113.49932098388672,44.64773178100586,1.1670527458190918,33.390663146972656,14.528667449951172,73.1711196899414,20.06024932861328,59.50161361694336
2016-06-17,21.721837997436523,35.31949996948242,11.977588653564453,140.72999572753906,131.73736572265625,67.10816955566406,34.30436325073242,34.92386245727539,88.33946228027344,47.97675323486328,62.957557678222656,88.06873321533203,112.13998413085938,44.41734313964844,1.1466808319091797,34.28938293457031,14.364666938781738,71.9010238647461,19.961776733398438,59.17546844482422
2016-06-20,21.6694278717041,35.70050048828125,12.048995971679688,141.6699981689453,132.2359619140625,67.79530334472656,34.403053283691406,35.017086029052734,89.15035247802734,48.04608917236328,62.46316146850586,89.06941223144531,112.48726654052734,44.364192962646484,1.1672979593276978,34.332576751708984,14.646666526794434,72.22786712646484,20.003982543945312,59.43638610839844
2016-06-21,21.85399627685547,35.79100036621094,11.963001251220703,143.52999877929688,132.84439086914062,68.21155548095703,34.513648986816406,35.15345764160156,88.87494659423828,48.492897033691406,61.85795974731445,89.78687286376953,113.48939514160156,45.3565559387207,1.1601800918579102,34.55726623535156,14.640666961669922,72.2185287475586,20.105260848999023,59.70383071899414
2016-06-22,21.7719669342041,35.529998779296875,11.911561965942383,143.94000244140625,133.62185668945312,67.58386993408203,34.589027404785156,35.232303619384766,89.08915710449219,48.308013916015625,62.284156799316406,88.7956314086914,113.02305603027344,45.17933654785156,1.1591986417770386,34.574546813964844,13.11066722869873,71.47142791748047,20.18685531616211,59.46900177001953
2016-06-23,21.897289276123047,36.104000091552734,12.178750991821289,145.97999572753906,132.7007293701172,69.0044174194336,34.8077278137207,35.450496673583984,89.79292297363281,49.34025955200195,63.02574157714844,90.35330200195312,114.18394470214844,45.994503021240234,1.1901239156723022,35.28315353393555,13.09333324432373,73.0590591430664,20.285329818725586,59.879947662353516
2016-06-24,21.28206443786621,34.948001861572266,11.418635368347168,139.7100067138672,131.45846557617188,67.32621765136719,33.486083984375,33.97916030883789,88.45420837402344,45.91225051879883,63.35820007324219,86.35061645507812,111.20731353759766,44.15154266357422,1.1223829984664917,33.9005126953125,12.876667022705078,70.0892333984375,20.245943069458008,58.307926177978516
2016-06-27,20.97217559814453,34.56800079345703,11.02782917022705,138.5,130.35987854003906,66.30872344970703,33.14091110229492,33.77782440185547,89.15800476074219,44.3792724609375,63.83551025390625,84.08489990234375,108.12151336669922,42.91108322143555,1.1103568077087402,33.25239944458008,13.236666679382324,68.4922866821289,20.11652374267578,57.96220779418945
2016-06-28,21.32535743713379,35.397499084472656,11.499255180358887,140.27999877929688,131.4923553466797,67.1478042602539,33.725120544433594,34.2796745300293,90.44316101074219,45.85063171386719,64.05712127685547,85.35936737060547,111.82247161865234,43.80598449707031,1.126555323600769,33.81410217285156,13.452667236328125,70.19195556640625,20.11933135986328,59.299407958984375
2016-06-29,21.509925842285156,35.779998779296875,11.900811195373535,142.1199951171875,132.74301147460938,68.33049011230469,33.926963806152344,34.47456741333008,91.28463745117188,47.14478302001953,66.61427307128906,86.97362518310547,113.27111053466797,44.7806396484375,1.1449631452560425,35.04118347167969,14.012666702270508,71.66753387451172,20.386619567871094,60.31046676635742
2016-06-30,21.78335952758789,35.78099822998047,11.9315185546875,144.7899932861328,132.70916748046875,69.26209259033203,34.32320785522461,34.888145446777344,92.79164123535156,47.86891174316406,67.125732421875,83.13147735595703,113.39017486572266,45.33883285522461,1.1537989377975464,35.36956024169922,14.152000427246094,69.26740264892578,20.544174194335938,61.14535903930664
2016-07-01,21.849441528320312,36.284000396728516,11.840924263000488,143.9600067138672,131.9232635498047,68.81278991699219,34.675811767578125,35.22140121459961,92.78401947021484,47.55837631225586,67.29620361328125,83.87721252441406,113.30088806152344,45.32997512817383,1.1452088356018066,35.43894577026367,14.433333396911621,69.5569076538086,20.485092163085938,61.21059799194336
2016-07-05,21.644359588623047,36.404998779296875,11.575265884399414,142.22999572753906,131.19650268554688,68.42959594726562,34.46454620361328,34.955589294433594,93.53368377685547,46.230838775634766,67.8843765258789,83.30137634277344,113.31079864501953,45.33883285522461,1.1621437072753906,35.03997039794922,14.26533317565918,69.73436737060547,20.577930450439453,60.675724029541016
2016-07-06,21.767404556274414,36.88050079345703,11.56528377532959,142.50999450683594,131.83877563476562,69.096923828125,34.60439682006836,35.157920837402344,93.81670379638672,46.72768783569336,68.208251953125,82.14717102050781,115.79133605957031,45.52490234375,1.1695071458816528,35.15273666381836,14.295999526977539,69.16466522216797,20.769248962402344,61.373653411865234
2016-07-07,21.8608341217041,36.82849884033203,11.592926025390625,141.91000366210938,138.33731079101562,68.0860366821289,34.48488235473633,35.073123931884766,93.7172622680664,47.03047180175781,67.611572265625,83.0743179321289,114.94793701171875,45.52490234375,1.1999409198760986,35.15273666381836,14.395999908447266,69.5849380493164,20.687660217285156,60.63658905029297
2016-07-08,22.029441833496094,37.29050064086914,11.911561965942383,143.64999389648438,139.8077392578125,69.22241973876953,34.994205474853516,35.59480285644531,93.97733306884766,48.00088882446289,67.90142059326172,83.78385925292969,116.3271255493164,46.34006881713867,1.2480467557907104,35.44762420654297,14.45199966430664,71.36865997314453,20.774879455566406,61.01492691040039
2016-07-11,22.097803115844727,37.68899917602539,12.082011222839355,143.92999267578125,140.88943481445312,69.63207244873047,35.463348388671875,36.061946868896484,94.03855895996094,48.34248352050781,67.45813751220703,83.96361541748047,116.95223236083984,46.59702682495117,1.2767627239227295,35.36955642700195,14.985333442687988,71.46207427978516,20.83677864074707,61.24321365356445
2016-07-12,22.19806480407715,37.410499572753906,12.1764497756958,144.6699981689453,140.51760864257812,70.55046081542969,35.738590240478516,36.32527160644531,94.0309066772461,49.064483642578125,67.909912109375,85.14620971679688,117.01175689697266,47.1463737487793,1.295906901359558,35.924652099609375,14.976667404174805,72.35862731933594,20.614511489868164,61.93464279174805
2016-07-13,22.07274055480957,37.131500244140625,12.085848808288574,145.92999267578125,140.9401397705078,70.46455383300781,35.55707931518555,36.175010681152344,94.09212493896484,49.03341293334961,67.64570617675781,85.46790313720703,115.8707046508789,47.41217803955078,1.295415997505188,35.959346771240234,14.835332870483398,72.33991241455078,20.712982177734375,61.888980865478516
2016-07-14,22.51023292541504,37.060001373291016,12.34536361694336,145.72999572753906,141.07533264160156,70.4975814819336,35.753963470458984,36.488426208496094,94.22981262207031,49.77870559692383,68.69414520263672,86.51803588867188,116.37673950195312,47.61597442626953,1.308669924736023,36.14148712158203,14.768667221069336,72.97499084472656,20.735488891601562,61.93464279174805
2016-07-15,22.507951736450195,36.77199935913086,12.373770713806152,145.97000122070312,140.62750244140625,70.71564483642578,35.699405670166016,36.47998809814453,94.09212493896484,49.825279235839844,68.3787612915039,86.02605438232422,115.95008850097656,47.58053207397461,1.2934526205062866,36.22821044921875,14.69333267211914,73.1244125366211,20.7270565032959,62.045536041259766
2016-07-18,22.747201919555664,36.80350112915039,12.463603019714355,146.57000732421875,141.55709838867188,70.0945816040039,36.390235900878906,37.351287841796875,94.19922637939453,49.654483795166016,68.14859771728516,86.65989685058594,118.44054412841797,47.81089401245117,1.300079584121704,36.11546325683594,15.083333015441895,73.13375854492188,20.774879455566406,61.849849700927734
2016-07-19,22.756311416625977,36.997501373291016,12.325399398803711,146.9199981689453,142.07252502441406,70.06153106689453,36.547943115234375,37.3617057800293,95.81330108642578,49.57686996459961,68.16565704345703,87.3978500366211,119.67088317871094,47.040042877197266,1.3135783672332764,35.629764556884766,15.017333030700684,73.5166244506836,20.72423553466797,61.621543884277344
2016-07-20,22.776823043823242,37.2859992980957,12.489709854125977,146.1699981689453,142.00494384765625,69.76419067382812,36.75772476196289,37.543697357177734,95.72915649414062,49.631202697753906,68.42987823486328,88.26822662353516,120.97068786621094,49.5386848449707,1.3307589292526245,35.777217864990234,15.223999977111816,74.11433410644531,20.76080894470215,61.2692985534668
2016-07-21,22.65605926513672,37.221500396728516,12.316186904907227,144.35000610351562,141.1682891845703,69.63207244873047,36.63076400756836,37.41129684448242,95.73680114746094,49.44487762451172,68.53218841552734,87.4735336303711,119.67088317871094,49.441226959228516,1.3062156438827515,35.621089935302734,14.699999809265137,73.58202362060547,20.68484878540039,61.217132568359375
